,ghi,dni,dhi,wind_speed,temperature,pressure
,,,,100,2,0
2025-01-07 00:00:00,0.0,0.0,0.0,12.0,-4.623352889559865,101365.14063344551
2025-01-07 01:00:00,0.0,0.0,0.0,12.0,-5.10282886497641,100418.00094998202
2025-01-07 02:00:00,0.0,0.0,0.0,11.536275993794359,-5.1396719917017695,102143.34368683878
2025-01-07 03:00:00,82.01354042024943,65.61083233619955,16.402708084049888,11.783616515142954,-6.351873016929627,100553.11583099204
2025-01-07 04:00:00,0.0,0.0,0.0,11.403601015231565,-2.44743166266459,101420.21308802857
2025-01-07 05:00:00,0.0,0.0,0.0,12.0,-4.053675469818683,101759.27092311622
2025-01-07 06:00:00,25.14407085790214,20.115256686321715,5.028814171580429,12.0,-4.109193315595194,101029.54347089012
2025-01-07 07:00:00,0.0,0.0,0.0,12.0,-7.306768499949566,100944.59028884784
2025-01-07 08:00:00,0.0,0.0,0.0,11.905969239249414,-5.779325674046184,100642.35856278389
2025-01-07 09:00:00,0.0,0.0,0.0,10.690407032066066,-5.827424905776324,100489.22675634416
2025-01-07 10:00:00,27.572702227321216,22.058161781856974,5.5145404454642435,10.64515503692922,-4.914413364272864,102584.78520010525
2025-01-07 11:00:00,114.61040064074788,91.68832051259831,22.922080128149577,11.50421899014552,-5.78390951077684,101834.51914895512
2025-01-07 12:00:00,2.076969649920173,1.6615757199361383,0.41539392998403457,12.0,-4.473101408638437,101935.4716642503
2025-01-07 13:00:00,0.0,0.0,0.0,12.0,-4.997158810785262,100426.23777769276
2025-01-07 14:00:00,26.952916029039443,21.562332823231557,5.390583205807889,12.0,-4.300880575500203,101021.5055215245
2025-01-07 15:00:00,0.0,0.0,0.0,11.318532545130495,-3.973400624818768,100602.15336337598
2025-01-07 16:00:00,0.0,0.0,0.0,9.89929543897491,-5.919159330673384,101682.5440859568
2025-01-07 17:00:00,58.75006097501455,47.00004878001164,11.75001219500291,12.0,-5.707602288268662,102212.58607346873
2025-01-07 18:00:00,0.0,0.0,0.0,11.928671023064823,-6.0063011147704355,100977.49374799924
2025-01-07 19:00:00,0.4512625486662562,0.361010038933005,0.09025250973325125,10.691053918764732,-4.259219792320682,100924.84874320713
2025-01-07 20:00:00,0.0,0.0,0.0,12.0,-5.18288292085077,102000.62893284402
2025-01-07 21:00:00,0.0,0.0,0.0,11.894861673043835,-5.5163847594233,100724.39012700217
2025-01-07 22:00:00,12.828522600064781,10.262818080051826,2.5657045200129565,11.466127414211364,-6.347253280404058,101629.28778673224
2025-01-07 23:00:00,0.0,0.0,0.0,9.936589889724852,-4.716731188861127,101040.79751083575
