,MarketPrice
2025-01-21 18:31:10.093010,36.86348570059629
2025-01-21 18:31:11.093010,37.25114593874977
2025-01-21 18:31:12.093010,30.96965284571564
2025-01-21 18:31:13.093010,27.397963206137373
2025-01-21 18:31:14.093010,26.3510536622243
2025-01-21 18:31:15.093010,30.033907582474555
2025-01-21 18:31:16.093010,25.5613408754032
2025-01-21 18:31:17.093010,35.939072287918606
2025-01-21 18:31:18.093010,29.464420294790624
2025-01-21 18:31:19.093010,34.93972980345119
2025-01-21 18:31:20.093010,37.93590270789795
2025-01-21 18:31:21.093010,34.21105683196004
2025-01-21 18:31:22.093010,37.33099725660972
2025-01-21 18:31:23.093010,32.2390678843616
2025-01-21 18:31:24.093010,36.73135267214952
2025-01-21 18:31:25.093010,31.533128927754518
2025-01-21 18:31:26.093010,24.705559372432717
2025-01-21 18:31:27.093010,35.93327980105428
2025-01-21 18:31:28.093010,38.773598616846805
2025-01-21 18:31:29.093010,23.485651445959434
2025-01-21 18:31:30.093010,35.15080651861714
2025-01-21 18:31:31.093010,28.03171767621511
2025-01-21 18:31:32.093010,26.606930231723755
2025-01-21 18:31:33.093010,27.163885122566832
2025-01-21 18:31:34.093010,30.04198788249662
2025-01-21 18:31:35.093010,28.654690419265588
2025-01-21 18:31:36.093010,30.68576347201679
2025-01-21 18:31:37.093010,32.594599476462804
2025-01-21 18:31:38.093010,28.361938457312643
2025-01-21 18:31:39.093010,35.659641161989114
2025-01-21 18:31:40.093010,32.09812158125334
2025-01-21 18:31:41.093010,31.992576606283283
2025-01-21 18:31:42.093010,31.048643994028705
2025-01-21 18:31:43.093010,33.446761490836906
2025-01-21 18:31:44.093010,31.34293105311994
2025-01-21 18:31:45.093010,28.497787095893536
2025-01-21 18:31:46.093010,33.26979217022681
2025-01-21 18:31:47.093010,29.204463174140415
2025-01-21 18:31:48.093010,41.975411003693246
2025-01-21 18:31:49.093010,24.313834114601207
2025-01-21 18:31:50.093010,31.685476678257928
2025-01-21 18:31:51.093010,36.62452593638182
2025-01-21 18:31:52.093010,31.404879706253915
2025-01-21 18:31:53.093010,30.811250160975234
2025-01-21 18:31:54.093010,35.494370443122726
2025-01-21 18:31:55.093010,29.621692959516572
2025-01-21 18:31:56.093010,25.815064389472784
2025-01-21 18:31:57.093010,32.482530002347644
2025-01-21 18:31:58.093010,32.13506992499982
2025-01-21 18:31:59.093010,24.718569927504525
2025-01-21 18:32:00.093010,32.5529875365706
2025-01-21 18:32:01.093010,37.38692973054337
2025-01-21 18:32:02.093010,33.154024509951206
2025-01-21 18:32:03.093010,32.39690295013682
2025-01-21 18:32:04.093010,27.133168477627112
2025-01-21 18:32:05.093010,29.669199155519635
2025-01-21 18:32:06.093010,32.48026989896919
2025-01-21 18:32:07.093010,33.18300680333846
2025-01-21 18:32:08.093010,28.75863003435977
2025-01-21 18:32:09.093010,33.52346061432051
2025-01-21 18:32:10.093010,29.64438699666209
2025-01-21 18:32:11.093010,29.15327710271356
2025-01-21 18:32:12.093010,27.63712642410699
2025-01-21 18:32:13.093010,30.852905383103312
2025-01-21 18:32:14.093010,30.194719317317162
2025-01-21 18:32:15.093010,24.363343051920697
2025-01-21 18:32:16.093010,28.169626753084714
2025-01-21 18:32:17.093010,25.611154012530562
2025-01-21 18:32:18.093010,29.141341987139285
2025-01-21 18:32:19.093010,30.503164167063723
2025-01-21 18:32:20.093010,35.994504135854136
2025-01-21 18:32:21.093010,30.582414496249754
2025-01-21 18:32:22.093010,31.089934373568195
2025-01-21 18:32:23.093010,26.36498058663562
