,Load_kW
2025-01-21 18:31:10.093010,15.037862819555167
2025-01-21 18:31:11.093010,15.307771911466094
2025-01-21 18:31:12.093010,15.244071360170306
2025-01-21 18:31:13.093010,15.379545122070528
2025-01-21 18:31:14.093010,15.196531868119534
2025-01-21 18:31:15.093010,15.388141488074842
2025-01-21 18:31:16.093010,15.031338519439943
2025-01-21 18:31:17.093010,15.215189715152864
2025-01-21 18:31:18.093010,15.158149933146104
2025-01-21 18:31:19.093010,15.031291803643349
2025-01-21 18:31:20.093010,15.171502312942968
2025-01-21 18:31:21.093010,15.391354346012353
2025-01-21 18:31:22.093010,15.112923638383117
2025-01-21 18:31:23.093010,15.417992850900525
2025-01-21 18:31:24.093010,15.349692099340624
2025-01-21 18:31:25.093010,15.290002576398225
2025-01-21 18:31:26.093010,15.179331901480817
2025-01-21 18:31:27.093010,15.355930002352487
2025-01-21 18:31:28.093010,15.441729510451381
2025-01-21 18:31:29.093010,15.141051643851773
2025-01-21 18:31:30.093010,15.099148551660658
2025-01-21 18:31:31.093010,15.075120125518565
2025-01-21 18:31:32.093010,15.210266835704065
2025-01-21 18:31:33.093010,15.06144896610503
2025-01-21 18:31:34.093010,15.14760000029539
2025-01-21 18:31:35.093010,15.088826086347828
2025-01-21 18:31:36.093010,15.29829891101844
2025-01-21 18:31:37.093010,15.224966552286752
2025-01-21 18:31:38.093010,15.155255066157128
2025-01-21 18:31:39.093010,15.100845225883155
2025-01-21 18:31:40.093010,15.294909847735363
2025-01-21 18:31:41.093010,15.203229539803901
2025-01-21 18:31:42.093010,15.180839460803641
2025-01-21 18:31:43.093010,15.43164392171324
2025-01-21 18:31:44.093010,15.190603604731852
2025-01-21 18:31:45.093010,15.180483247580234
2025-01-21 18:31:46.093010,15.04473476673703
2025-01-21 18:31:47.093010,15.370270767977125
2025-01-21 18:31:48.093010,15.26668329939166
2025-01-21 18:31:49.093010,15.451356867901554
2025-01-21 18:31:50.093010,15.082255118864657
2025-01-21 18:31:51.093010,15.410932742396222
2025-01-21 18:31:52.093010,15.16160842602248
2025-01-21 18:31:53.093010,15.242552289807055
2025-01-21 18:31:54.093010,15.292554861492786
2025-01-21 18:31:55.093010,15.339733123788369
2025-01-21 18:31:56.093010,15.141679672537467
2025-01-21 18:31:57.093010,15.30448837791689
2025-01-21 18:31:58.093010,15.000435854143236
2025-01-21 18:31:59.093010,15.12790032440665
2025-01-21 18:32:00.093010,15.304086153849576
2025-01-21 18:32:01.093010,15.224941516058056
2025-01-21 18:32:02.093010,15.079718674341505
2025-01-21 18:32:03.093010,15.068033011893302
2025-01-21 18:32:04.093010,15.024517689645416
2025-01-21 18:32:05.093010,15.320348699477178
2025-01-21 18:32:06.093010,15.196437596871894
2025-01-21 18:32:07.093010,15.269446968881299
