,ghi,dni,dhi,wind_speed,temperature,pressure
,,,,100,2,0
2025-01-07 00:00:00,81.21726818316208,64.97381454652967,16.243453636632417,11.860648194549078,-3.9918043890897374,101244.78239596199
2025-01-07 01:00:00,0.0,0.0,0.0,11.271247974280486,-8.015942594686928,100644.27297992582
2025-01-07 02:00:00,0.0,0.0,0.0,12.0,-6.619288133329304,102746.96928486964
2025-01-07 03:00:00,0.0,0.0,0.0,12.0,-2.994054969340836,102537.48873726671
2025-01-07 04:00:00,43.27038146623393,34.61630517298715,8.654076293246787,12.0,-5.186196132715717,101701.13492951205
2025-01-07 05:00:00,0.0,0.0,0.0,11.269422433942974,-5.1467065459908445,101653.00759070927
2025-01-07 06:00:00,87.240588210824,69.7924705686592,17.4481176421648,12.0,-3.8314466678561967,100803.19490370702
2025-01-07 07:00:00,0.0,0.0,0.0,11.989115719493693,-4.798974882662582,102513.67443794184
2025-01-07 08:00:00,15.951954802854928,12.761563842283943,3.1903909605709857,12.0,-5.626869685911321,101334.1586324357
2025-01-07 09:00:00,0.0,0.0,0.0,11.54363317958142,-5.2026071791671065,101263.30224500052
2025-01-07 10:00:00,73.1053968522487,58.48431748179897,14.621079370449742,12.0,-3.093901578761354,101926.99678954147
2025-01-07 11:00:00,0.0,0.0,0.0,11.294675883902052,-6.370576833521151,101455.40003279291
2025-01-07 12:00:00,0.0,0.0,0.0,11.018223840482094,-3.6859056692169583,100936.69819439574
2025-01-07 13:00:00,0.0,0.0,0.0,11.259429319410748,-5.297288897721793,101215.53928475124
2025-01-07 14:00:00,56.68847211677187,45.3507776934175,11.337694423354375,11.91213304186932,-5.25371326220701,101136.95711037355
2025-01-07 15:00:00,0.0,0.0,0.0,11.733060276914223,-3.116980753968025,101357.32784668484
2025-01-07 16:00:00,0.0,0.0,0.0,12.0,-5.619998313731095,101602.22876943722
2025-01-07 17:00:00,0.0,0.0,0.0,10.78940112059596,-4.139118856442205,101591.37945192141
2025-01-07 18:00:00,2.1106873357796414,1.6885498686237133,0.4221374671559283,10.840285603071402,-5.33410485620752,101975.60094589312
2025-01-07 19:00:00,29.14076068579111,23.31260854863289,5.828152137158223,12.0,-6.399814351672467,101322.94846789236
2025-01-07 20:00:00,0.0,0.0,0.0,12.0,-5.130284910900895,101804.03425913303
2025-01-07 21:00:00,57.236185491980706,45.78894839358457,11.447237098396142,10.024226447721691,-3.791678240389614,102178.33092074106
2025-01-07 22:00:00,45.079536029639776,36.063628823711824,9.015907205927956,12.0,-5.142658289121058,100711.9886961011
2025-01-07 23:00:00,25.12471694509341,20.09977355607473,5.0249433890186825,12.0,-4.403327773195191,101681.28528174525
2025-01-08 00:00:00,45.04279746322059,36.03423797057647,9.008559492644117,9.732405908082438,-4.760001837274607,100788.83394490374
